Algoritmo,Tamaño,Tiempo_ns
Binary,10000,0
Ternary,10000,0
Jump,10000,0
Binary,100000,0
Ternary,100000,0
Jump,100000,996100
Binary,1000000,0
Ternary,1000000,0
Jump,1000000,510400
